LeMond,FW 0.34,HW 1.0,STN,140405,07:24
TIME,SPEED,DIST,POWER,HEART RATE,RPM,CALORIES,TORQUE,TARGET HR
00:00:01, 14.4,  0.0,57,124,64,0,8,0
00:00:02, 10.1,  0.0,55,125,45,0,11,0
00:00:03, 12.8,  0.0,35,125,57,0,5,0
00:00:04, 13.9,  0.0,48,126,62,0,7,0
00:00:05, 14.2,  0.0,53,126,63,0,8,0
00:00:06, 13.9,  0.0,55,126,62,0,8,0
00:00:07, 13.9,  0.0,53,126,62,0,8,0
00:00:08, 13.5,  0.0,53,126,60,0,8,0
00:00:09, 13.3,  0.0,51,126,59,0,8,0
00:00:10, 13.7,  0.0,50,126,61,0,7,0
00:00:11, 13.7,  0.0,52,126,61,0,8,0
00:00:12, 13.9,  0.0,52,125,62,0,8,0
00:00:13, 13.7,  0.0,53,125,61,0,8,0
00:00:14, 13.5,  0.1,52,126,60,0,8,0
00:00:15, 13.5,  0.1,51,126,60,0,8,0
00:00:16, 13.3,  0.1,51,126,59,0,8,0
00:00:17, 13.5,  0.1,50,126,60,1,7,0
00:00:18, 13.3,  0.1,51,128,59,1,8,0
00:00:19, 13.3,  0.1,50,128,59,1,8,0
00:00:20, 13.3,  0.1,50,127,59,1,8,0
00:00:21, 13.3,  0.1,50,126,59,1,8,0
00:00:22, 13.3,  0.1,50,125,59,1,8,0
00:00:23, 13.3,  0.1,50,125,59,1,8,0
00:00:24, 13.0,  0.1,50,125,58,1,8,0
00:00:25, 13.0,  0.1,49,125,58,1,8,0
00:00:26, 13.5,  0.1,49,125,60,1,7,0
00:00:27, 13.9,  0.1,51,126,62,1,7,0
00:00:28, 14.4,  0.1,53,126,64,1,7,0
00:00:29, 14.4,  0.1,55,126,64,1,8,0
00:00:30, 14.2,  0.1,55,126,63,1,8,0
00:00:31, 14.2,  0.1,55,128,63,1,8,0
00:00:32, 13.7,  0.1,55,129,61,1,8,0
00:00:33, 13.7,  0.1,52,129,61,1,8,0
00:00:34, 13.9,  0.1,52,129,62,2,8,0
00:00:35, 14.4,  0.1,53,129,64,2,7,0
00:00:36, 14.8,  0.1,55,131,66,2,7,0
00:00:37, 14.8,  0.1,58,132,66,2,8,0
00:00:38, 14.8,  0.1,58,132,66,2,8,0
00:00:39, 14.8,  0.1,58,132,66,2,8,0
00:00:40, 14.6,  0.2,58,132,65,2,8,0
00:00:41, 14.2,  0.2,57,132,63,2,8,0
00:00:42, 13.7,  0.2,55,132,61,2,8,0
00:00:43, 14.2,  0.2,52,132,63,2,7,0
00:00:44, 14.4,  0.2,55,131,64,2,8,0
00:00:45, 14.4,  0.2,55,131,64,2,8,0
00:00:46, 14.8,  0.2,55,130,66,2,7,0
00:00:47, 15.3,  0.2,58,131,68,2,8,0
00:00:48, 15.3,  0.2,60,132,68,2,8,0
00:00:49, 15.3,  0.2,60,132,68,3,8,0
00:00:50, 15.3,  0.2,60,132,68,3,8,0
00:00:51, 15.3,  0.2,60,132,68,3,8,0
00:00:52, 15.5,  0.2,60,132,69,3,8,0
00:00:53, 15.5,  0.2,61,132,69,3,8,0
00:00:54, 15.5,  0.2,61,132,69,3,8,0
00:00:55, 15.5,  0.2,61,131,69,3,8,0
00:00:56, 16.0,  0.2,61,130,71,3,8,0
00:00:57, 15.8,  0.2,63,130,70,3,8,0
00:00:58, 15.5,  0.2,62,131,69,3,8,0
00:00:59, 15.5,  0.2,61,132,69,3,8,0
00:01:00, 15.5,  0.2,61,132,69,3,8,0
00:01:01, 16.0,  0.2,61,132,71,3,8,0
00:01:02, 16.0,  0.2,63,132,71,3,8,0
00:01:03, 16.0,  0.2,63,132,71,4,8,0
00:01:04, 16.0,  0.3,63,132,71,4,8,0
00:01:05, 16.0,  0.3,63,132,71,4,8,0
00:01:06, 15.5,  0.3,63,132,69,4,8,0
00:01:07, 15.8,  0.3,61,132,70,4,8,0
00:01:08, 16.0,  0.3,62,132,71,4,8,0
00:01:09, 16.0,  0.3,63,132,71,4,8,0
00:01:10, 15.8,  0.3,63,134,70,4,8,0
00:01:11, 15.8,  0.3,62,135,70,4,8,0
00:01:12, 15.5,  0.3,62,135,69,4,8,0
00:01:13, 15.8,  0.3,61,135,70,4,8,0
00:01:14, 15.8,  0.3,62,135,70,4,8,0
00:01:15, 15.5,  0.3,62,135,69,4,8,0
00:01:16, 15.5,  0.3,61,135,69,4,8,0
00:01:17, 15.8,  0.3,61,135,70,5,8,0
00:01:18, 16.0,  0.3,62,135,71,5,8,0
00:01:19, 15.8,  0.3,63,135,70,5,8,0
00:01:20, 15.8,  0.3,62,135,70,5,8,0
00:01:21, 15.8,  0.3,62,135,70,5,8,0
00:01:22, 16.0,  0.3,62,135,71,5,8,0
00:01:23, 15.8,  0.3,63,135,70,5,8,0
00:01:24, 15.8,  0.3,62,135,70,5,8,0
00:01:25, 15.8,  0.3,62,135,70,5,8,0
00:01:26, 16.0,  0.4,62,135,71,5,8,0
00:01:27, 15.8,  0.4,63,135,70,5,8,0
00:01:28, 15.8,  0.4,62,135,70,5,8,0
00:01:29, 15.8,  0.4,62,135,70,5,8,0
00:01:30, 15.8,  0.4,62,135,70,5,8,0
00:01:31, 15.8,  0.4,62,137,70,6,8,0
00:01:32, 16.0,  0.4,62,137,71,6,8,0
00:01:33, 16.0,  0.4,63,136,71,6,8,0
00:01:34, 16.0,  0.4,63,137,71,6,8,0
00:01:35, 16.0,  0.4,63,136,71,6,8,0
00:01:36, 16.0,  0.4,63,136,71,6,8,0
00:01:37, 16.0,  0.4,63,136,71,6,8,0
00:01:38, 16.0,  0.4,63,136,71,6,8,0
00:01:39, 16.0,  0.4,63,136,71,6,8,0
00:01:40, 15.8,  0.4,63,136,70,6,8,0
00:01:41, 15.8,  0.4,62,136,70,6,8,0
00:01:42, 15.8,  0.4,62,136,70,6,8,0
00:01:43, 15.5,  0.4,62,137,69,6,8,0
00:01:44, 15.5,  0.4,61,138,69,6,8,0
00:01:45, 15.5,  0.4,61,138,69,7,8,0
00:01:46, 15.5,  0.4,61,138,69,7,8,0
00:01:47, 15.5,  0.4,61,138,69,7,8,0
00:01:48, 15.8,  0.4,61,138,70,7,8,0
00:01:49, 15.8,  0.5,62,138,70,7,8,0
00:01:50, 15.8,  0.5,62,138,70,7,8,0
00:01:51, 15.8,  0.5,62,138,70,7,8,0
00:01:52, 16.2,  0.5,62,138,72,7,8,0
00:01:53, 16.2,  0.5,64,138,72,7,8,0
00:01:54, 16.4,  0.5,64,138,73,7,8,0
00:01:55, 16.4,  0.5,65,138,73,7,8,0
00:01:56, 16.4,  0.5,65,138,73,7,8,0
00:01:57, 16.4,  0.5,65,138,73,7,8,0
00:01:58, 16.2,  0.5,65,138,72,7,8,0
00:01:59, 16.4,  0.5,64,138,73,8,8,0
00:02:00, 16.4,  0.5,65,138,73,8,8,0
00:02:01, 16.4,  0.5,65,140,73,8,8,0
00:02:02, 16.4,  0.5,65,140,73,8,8,0
00:02:03, 16.4,  0.5,65,141,73,8,8,0
00:02:04, 16.4,  0.5,65,140,73,8,8,0
00:02:05, 16.4,  0.5,65,141,73,8,8,0
00:02:06, 16.2,  0.5,65,140,72,8,8,0
00:02:07, 15.8,  0.5,64,140,70,8,8,0
00:02:08, 15.8,  0.5,62,139,70,8,8,0
00:02:09, 15.5,  0.5,62,139,69,8,8,0
00:02:10, 16.0,  0.5,61,139,71,8,8,0
00:02:11, 16.2,  0.6,63,139,72,8,8,0
00:02:12, 16.2,  0.6,64,139,72,9,8,0
00:02:13, 16.2,  0.6,64,139,72,9,8,0
00:02:14, 16.2,  0.6,64,139,72,9,8,0
00:02:15, 16.2,  0.6,64,139,72,9,8,0
00:02:16, 16.4,  0.6,64,139,73,9,8,0
00:02:17, 16.2,  0.6,65,139,72,9,8,0
00:02:18, 16.2,  0.6,64,139,72,9,8,0
00:02:19, 16.2,  0.6,64,140,72,9,8,0
00:02:20, 16.2,  0.6,64,140,72,9,8,0
00:02:21, 16.2,  0.6,64,141,72,9,8,0
00:02:22, 16.6,  0.6,64,141,74,9,8,0
00:02:23, 16.4,  0.6,66,141,73,9,8,0
00:02:24, 16.4,  0.6,65,140,73,9,8,0
00:02:25, 16.6,  0.6,65,140,74,10,8,0
00:02:26, 16.6,  0.6,66,139,74,10,8,0
00:02:27, 16.6,  0.6,66,139,74,10,8,0
00:02:28, 16.4,  0.6,66,140,73,10,8,0
00:02:29, 16.4,  0.6,65,140,73,10,8,0
00:02:30, 16.4,  0.6,65,141,73,10,8,0
00:02:31, 16.4,  0.6,65,141,73,10,8,0
00:02:32, 16.6,  0.6,65,141,74,10,8,0
00:02:33, 16.6,  0.7,66,141,74,10,8,0
00:02:34, 16.2,  0.7,66,141,72,10,8,0
00:02:35, 16.0,  0.7,64,141,71,10,8,0
00:02:36, 15.8,  0.7,63,141,70,10,8,0
00:02:37, 16.0,  0.7,62,141,71,10,8,0
00:02:38, 16.0,  0.7,63,141,71,10,8,0
00:02:39, 15.8,  0.7,63,141,70,11,8,0
00:02:40, 15.8,  0.7,62,141,70,11,8,0
00:02:41, 16.2,  0.7,62,141,72,11,8,0
00:02:42, 16.2,  0.7,64,143,72,11,8,0
00:02:43, 16.0,  0.7,64,143,71,11,8,0
00:02:44, 16.0,  0.7,63,142,71,11,8,0
00:02:45, 16.2,  0.7,63,142,72,11,8,0
00:02:46, 16.2,  0.7,64,142,72,11,8,0
00:02:47, 16.2,  0.7,64,142,72,11,8,0
00:02:48, 16.2,  0.7,64,142,72,11,8,0
00:02:49, 16.2,  0.7,64,142,72,11,8,0
00:02:50, 16.2,  0.7,64,142,72,11,8,0
00:02:51, 16.2,  0.7,64,142,72,11,8,0
00:02:52, 16.4,  0.7,64,142,73,12,8,0
00:02:53, 16.4,  0.7,65,142,73,12,8,0
00:02:54, 16.6,  0.7,65,142,74,12,8,0
00:02:55, 16.6,  0.7,66,142,74,12,8,0
00:02:56, 16.6,  0.8,66,142,74,12,8,0
00:02:57, 16.6,  0.8,66,142,74,12,8,0
00:02:58, 16.6,  0.8,66,142,74,12,8,0
00:02:59, 16.6,  0.8,66,142,74,12,8,0
00:03:00, 16.6,  0.8,66,142,74,12,8,0
00:03:01, 16.6,  0.8,66,142,74,12,8,0
00:03:02, 16.6,  0.8,66,142,74,12,8,0
00:03:03, 16.4,  0.8,66,142,73,12,8,0
00:03:04, 16.4,  0.8,65,142,73,12,8,0
00:03:05, 16.4,  0.8,65,144,73,13,8,0
00:03:06, 16.6,  0.8,65,143,74,13,8,0
00:03:07, 16.6,  0.8,66,143,74,13,8,0
00:03:08, 16.6,  0.8,66,142,74,13,8,0
00:03:09, 16.9,  0.8,66,144,75,13,8,0
00:03:10, 16.9,  0.8,67,143,75,13,8,0
00:03:11, 16.6,  0.8,67,144,74,13,8,0
00:03:12, 16.6,  0.8,66,144,74,13,8,0
00:03:13, 16.4,  0.8,66,143,73,13,8,0
00:03:14, 16.4,  0.8,65,144,73,13,8,0
00:03:15, 16.4,  0.8,65,145,73,13,8,0
00:03:16, 16.6,  0.8,65,145,74,13,8,0
00:03:17, 16.6,  0.9,66,145,74,13,8,0
00:03:18, 16.6,  0.9,66,145,74,14,8,0
00:03:19, 16.4,  0.9,66,143,73,14,8,0
