LeMond,FW 0.34,HW 1.0,STN,140102,08:50
TIME,SPEED,DIST,POWER,HEART RATE,RPM,CALORIES,TORQUE,TARGET HR
00:00:01, 14.6,  0.0,60,0,65,0,8,0
00:00:02, 14.6,  0.0,60,0,65,0,8,0
00:00:03, 15.1,  0.0,60,0,67,0,8,0
00:00:04, 15.1,  0.0,60,0,67,0,8,0
00:00:05, 14.6,  0.0,60,0,65,0,8,0
00:00:06, 14.4,  0.0,60,0,64,0,8,0
00:00:07, 14.4,  0.0,60,0,64,0,8,0
00:00:08, 14.2,  0.0,60,0,63,0,9,0
00:00:09, 14.2,  0.0,60,0,63,0,9,0
00:00:10, 13.7,  0.0,60,0,61,0,9,0
00:00:11, 13.7,  0.0,60,0,61,0,9,0
00:00:12, 13.9,  0.0,60,0,62,0,9,0
00:00:13, 13.9,  0.1,60,0,62,0,9,0
00:00:14, 13.9,  0.1,60,0,62,0,9,0
00:00:15, 13.7,  0.1,60,0,61,1,9,0
00:00:16, 13.7,  0.1,60,0,61,1,9,0
00:00:17, 13.9,  0.1,60,0,62,1,9,0
00:00:18, 14.2,  0.1,60,0,63,1,9,0
00:00:19, 14.2,  0.1,60,0,63,1,9,0
00:00:20, 14.2,  0.1,60,0,63,1,9,0
00:00:21, 13.9,  0.1,60,0,62,1,9,0
00:00:22, 14.2,  0.1,60,0,63,1,9,0
00:00:23, 14.4,  0.1,60,0,64,1,8,0
00:00:24, 15.1,  0.1,60,0,67,1,8,0
00:00:25, 15.3,  0.1,60,0,68,1,8,0
00:00:26, 15.5,  0.1,60,0,69,1,8,0
00:00:27, 15.5,  0.1,60,0,69,1,8,0
00:00:28, 15.3,  0.1,60,0,68,1,8,0
00:00:29, 15.3,  0.1,60,0,68,2,8,0
00:00:30, 15.3,  0.1,60,0,68,2,8,0
00:00:31, 15.8,  0.1,60,0,70,2,8,0
00:00:32, 15.8,  0.1,60,0,70,2,8,0
00:00:33, 15.3,  0.1,60,0,68,2,8,0
00:00:34, 15.1,  0.1,60,0,67,2,8,0
00:00:35, 15.3,  0.1,60,0,68,2,8,0
00:00:36, 15.3,  0.1,60,0,68,2,8,0
00:00:37, 14.8,  0.2,60,0,66,2,8,0
00:00:38, 14.8,  0.2,60,0,66,2,8,0
00:00:39, 15.3,  0.2,60,0,68,2,8,0
00:00:40, 15.3,  0.2,60,0,68,2,8,0
00:00:41, 15.1,  0.2,60,0,67,2,8,0
00:00:42, 15.3,  0.2,60,0,68,2,8,0
00:00:43, 15.3,  0.2,60,0,68,2,8,0
00:00:44, 15.5,  0.2,60,0,69,3,8,0
00:00:45, 15.5,  0.2,60,0,69,3,8,0
00:00:46, 15.8,  0.2,60,0,70,3,8,0
00:00:47, 15.8,  0.2,60,0,70,3,8,0
00:00:48, 15.8,  0.2,60,0,70,3,8,0
00:00:49, 15.5,  0.2,60,0,69,3,8,0
00:00:50, 15.3,  0.2,60,0,68,3,8,0
00:00:51, 15.1,  0.2,60,0,67,3,8,0
00:00:52, 14.6,  0.2,60,0,65,3,8,0
00:00:53, 14.6,  0.2,60,0,65,3,8,0
00:00:54, 12.8,  0.2,60,0,57,3,10,0
00:00:55, 13.7,  0.2,60,0,61,3,9,0
00:00:56, 14.6,  0.2,60,0,65,3,8,0
00:00:57, 14.6,  0.2,60,0,65,3,8,0
00:00:58, 14.2,  0.2,60,0,63,4,9,0
00:00:59, 13.9,  0.2,60,0,62,4,9,0
00:01:00, 13.9,  0.2,60,0,62,4,9,0
00:01:01, 14.2,  0.2,60,0,63,4,9,0
00:01:02, 14.8,  0.3,60,0,66,4,8,0
00:01:03, 15.1,  0.3,60,0,67,4,8,0
00:01:04, 15.1,  0.3,60,0,67,4,8,0
00:01:05, 14.6,  0.3,60,0,65,4,8,0
00:01:06, 14.2,  0.3,60,0,63,4,9,0
00:01:07, 13.7,  0.3,60,0,61,4,9,0
00:01:08, 13.5,  0.3,60,0,60,4,9,0
00:01:09, 13.9,  0.3,60,0,62,4,9,0
00:01:10, 14.4,  0.3,60,0,64,4,8,0
00:01:11, 14.4,  0.3,60,0,64,4,8,0
00:01:12, 14.2,  0.3,60,0,63,5,9,0
00:01:13, 13.7,  0.3,60,0,61,5,9,0
